2019-03-06 01:45:02,b'RT @danpfeiffer: One thing that gets lost in the all the crazy Trump tweets is that the only reason there is a Special Counsel investigatio\xe2\x80\xa6'
2019-03-06 01:45:02,b'RT @RWPUSA: Why wasn\xe2\x80\x99t this done in 2016?\nHe did run for president didn\xe2\x80\x99t he?\n\nSanders says he will release 10 years of tax returns \xe2\x80\x98soon\xe2\x80\x99\xe2\x80\xa6'
2019-03-06 01:45:01,"b""RT @MrEarpLA: The man with the highest IQ in the world, Christopher Langan, supports President Trump. When you're intelligent enough to see\xe2\x80\xa6"""
2019-03-06 01:45:01,b'RT @JeffreyToobin: Breaking: @RepAdamSchiff hires experienced Russia organized crime prosecutor to lead investigation of @realDonaldTrump .\xe2\x80\xa6'
2019-03-06 01:45:01,b'RT @AOC: This is disappointing to see.\n\nJust last week there was all this hubbub over an untrue mischaracterization that I was threatening\xe2\x80\xa6'
2019-03-06 01:45:02,b'RT @charliekirk11: American Hostages under Obama:\n\nDecapitated by ISIS\n\nMurdered\n\nLeft to die\n\nBrought home only after BILLIONS in payments\xe2\x80\xa6'
2019-03-06 01:45:02,"b'RT @peterdaou: Trump has racked up enough impeachable offenses to convict a dozen presidents, but the political establishment wants to cens\xe2\x80\xa6'"
2019-03-06 01:45:02,b'@RealJamesWoods @GOP A bunch of old guys withno energy.  Republican voters have become lazy as well'
2019-03-06 01:45:02,b'RT @thomaskaine5: Unbelievable...I just blocked some guy pretending? to be BLACK... who said democrats are racists and trump loves blacks..\xe2\x80\xa6'
2019-03-06 01:45:02,b'RT @realDonaldTrump: Republican Approval Rating just hit 93%. Sorry Haters! MAKE AMERICA GREAT AGAIN!'
2019-03-06 01:45:02,"b'RT @AOC: \xe2\x80\x9cI always thought that if more good people had concealed carry permits,then we could end these Muslims before they [unintelligible\xe2\x80\xa6'"
2019-03-06 01:45:02,b'RT @MrEarpLA: What the filthy democrats are doing to President Trump is the equivalent of an officer pulling you over while you are obeying\xe2\x80\xa6'
2019-03-06 01:45:02,"b'RT @KatTimpf: Some headlines from POTUS\xe2\x80\x99s time in office: \n\xe2\x80\x9cTrump\xe2\x80\x99s alleged failure to use condoms with Stormy Daniels, Karen McDougal rais\xe2\x80\xa6'"
2019-03-06 01:45:02,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:45:02,"b""RT @Mediaite: James Clapper: \xe2\x80\x98I Didn\xe2\x80\x99t Lie\xe2\x80\x99 to Congress About NSA Surveillance, I 'Simply Didn\xe2\x80\x99t Understand\xe2\x80\x99 the Question https://t.co/Y9sV\xe2\x80\xa6"""
2019-03-06 01:45:02,"b'RT @lotsofuss: Christianity has taken a hit under the vile Trump administration. But we can\xe2\x80\x99t blame him for it. No, it\xe2\x80\x99s false prophets lik\xe2\x80\xa6'"
2019-03-06 01:45:02,b'I will always miss the class act that was #Obama\nhttps://t.co/ZkLe738RVd'
2019-03-06 01:45:02,"b'RT @kylegriffin1: Here\'s Ivanka Trump last month telling ABC that the president ""had no involvement pertaining to my clearance or my husban\xe2\x80\xa6'"
2019-03-06 01:45:02,"b'RT @raymysterio305: TO: REPUBLICAN PARTY OFFICIALS\n\nYou standby, EVERYDAY...and ALLOW this THUGGERY from the Democrats to continue! What is\xe2\x80\xa6'"
2019-03-06 01:45:02,"b'Senate Prepares to Block Wall Emergency, Setting Up Rebuke to Trump https://t.co/eHVXIwZQjy'"
2019-03-06 01:45:02,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:45:02,b'RT @robreiner: Prima Facie: The President Of The United States is a criminal. 64% of Americans already know that. At the conclusion of Muel\xe2\x80\xa6'
2019-03-06 01:45:02,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:45:02,b'RT @HoarseWisperer: Unseating one or both of Jim Jordan and Mark Meadows would make Steyer an American hero. https://t.co/zJUoT8jeLK'
2019-03-06 01:45:02,b'RT @NikkiHaley: This is not about party. It is about good government. Term limits allow for true citizen government And results. We have th\xe2\x80\xa6'
2019-03-06 01:45:02,"b""@realDonaldTrump @seanhannity Many of Trump supporters liked the idea HE WASN'T A POLITICIAN,  OWES NO LOBBYISTS FAVORS, DIDN'T TAKE THE POTUS SALARY, LOVES AMERICA AND IS FOLLOWING THRU W HIS CAMPAIGN PROMISES. HOW REFRESHING IS THAT? THE DEMS HATED LOSING SO CONTINUING W BASHING OF POTUS"""
2019-03-06 01:45:02,"b""RT @awzurcher: Possible insurance fraud by the Trump organization is what @aoc was questioning Michael Cohen about in last week's hearing.\xe2\x80\xa6"""
2019-03-06 01:45:02,"b'@ndrew_lawrence Sorry, Lou, we elected those Dems to do exactly what they\'re doing. \n\nAs Trump would say, we need to ""find out what the hell is going on"" with Trump &amp; his administration.'"
2019-03-06 01:45:02,"b""RT @SL1733: You're out right lying about President Trump is this how you plan to win by diving this Country LYING about our President CHEAT\xe2\x80\xa6"""
2019-03-06 01:45:02,b'RT @kylegriffin1: Former officials of the military academy where Trump went to high school say that wealthy alumni directed them to retriev\xe2\x80\xa6'
2019-03-06 01:45:02,b'RT @gtconway3d: \xe2\x80\xa2 33% of Republicans think Trump committed crimes before taking office;\n\xe2\x80\xa2 Voters think Trump is dishonest by a margin of ov\xe2\x80\xa6'
2019-03-06 01:45:02,b'RT @Unconquerable: #Trump Admin REFUSES to Provide Info on #Kushner Security Clearance \n\n@RepCummings: Trump \xe2\x80\x9cappears to be arguing Congres\xe2\x80\xa6'
2019-03-06 01:45:02,b'RT @fantasticlegs: @RepDanCrenshaw I really think one day you are going to be President'
2019-03-06 01:45:02,"b""RT @joelpollak: What Democrats don't understand is that in their McCarthyism, they're binding Trump and his voters closer together. Part of\xe2\x80\xa6"""
2019-03-06 01:45:02,"b'RT @colbertlateshow: TONIGHT: Trump is playing all his greatest hits from his ""No Collusion"" album of insults. #LSSC https://t.co/7zvi0Q2szO'"
2019-03-06 01:45:02,b'RT @ANTIGOPMVMT: Trump Organization Insurance Broker Subpoenaed by New York State Finance Department https://t.co/A9V1xBPyV9'
2019-03-06 01:45:02,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:45:02,"b""RT @TomFitton: I don't see Mrs. Clinton's comments as ruling out a run for president. https://t.co/yb7cSi4jQZ"""
2019-03-06 01:45:03,"b""RT @GroundsPro1: @SecNielsen @SecretaryAcosta \nJust releasing 15k addt'l #H2B visas will not be enough! Congress authz'd u to release addt'\xe2\x80\xa6"""
2019-03-06 01:45:03,b'RT @EricJoh37288055: @canadaunited1 @MrsRonnieM @DonCrai84689652 @arkiegal411 @ButchOred @Kellie2727Paula @HaightJoseph @CynthiaRunnels1 @m\xe2\x80\xa6'
2019-03-06 01:45:03,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:45:03,b'RT @JackPosobiec: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\nTim Pool: Did you investigate Jonathan Morgan? (Exposed for manipulating Alabama Senate race)\n\nTwitter: \xe2\x80\x9cI don\xe2\x80\x99t kn\xe2\x80\xa6'
2019-03-06 01:45:03,"b""@rachael_engel @Brad__73 @krassenstein @realDonaldTrump @rachael_engel is a LIAR. \nCome on, honey. No president IN 8 YEARS has done HALF what President TRUMP has done in 2 years! Don't worry, I copied a bunch of bullet points for you, in case you don't know how to use the Internet."""
2019-03-06 01:45:03,b'RT @politicalelle: Ironic that those screaming Nazi for the past 2 years at Trump can\xe2\x80\x99t collect the votes on a resolution to condemn anti-S\xe2\x80\xa6'
2019-03-06 01:45:03,"b'RT @smalltownandrew: Crazy Bernie calls Trump ""the most dangerous president in modern American history.""\n\n""We\xe2\x80\x99re going to transform the Uni\xe2\x80\xa6'"
2019-03-06 01:45:03,b'RT @JoelCRosenberg: House\xe2\x80\x99s Anti-Semitism Resolution Surfaces Generational Fight Over Democrat Rep. Ilhan Omar. \xe2\x81\xa6@nytimes\xe2\x81\xa9  https://t.co/BY\xe2\x80\xa6'
2019-03-06 01:45:03,"b'RT @donaldtrumpforc: Female students rebel against transgender bathrooms, refuse to use same facilities with males\n\nRetweet If You Support\xe2\x80\xa6'"
2019-03-06 01:45:03,"b'RT @RepMaxineWaters: Trump, you have screamed no collusion and no obstruction of justice so many times, trying to influence others, that I\xe2\x80\xa6'"
2019-03-06 01:45:03,b'RT @DeadlineWH: \xe2\x80\x9cA legal theory that has long been whispered about by legal experts and veteran prosecutors has spilled out into the open..\xe2\x80\xa6'
2019-03-06 01:45:03,b'This is called sabse bada jhuta ;- CONGRESS'
2019-03-06 01:45:03,"b""RT @EarlOfEnough: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nDamn right he can win! Dude's used to being on the right side of the fight.\n\nSUPPORT!\n\n\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe\n\n#VetsResist #VoteBlu\xe2\x80\xa6"""
2019-03-06 01:45:03,b'President pressured staff to grant security clearance to Ivanka Trump. https://t.co/NVtxziGeRQ'
2019-03-06 01:45:03,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:45:03,"b'RT @DearAuntCrabby: Auntie refuses to bash, trash, or campaign against any registered Dem who is a candidate for President. We need to have\xe2\x80\xa6'"
2019-03-06 01:45:03,"b'RT @catturd2: The Republican Party is the biggest bunch of liars, sellouts, cowards, wimps and frauds on the planet.\n\nThey\xe2\x80\x99ll say anything\xe2\x80\xa6'"
2019-03-06 01:45:03,"b'RT @AOC: \xe2\x80\x9cI always thought that if more good people had concealed carry permits,then we could end these Muslims before they [unintelligible\xe2\x80\xa6'"
2019-03-06 01:45:03,b'RT @RealSaavedra: BREAKING: The National Association of Black Journalists (NABJ) has released a statement on CNN. It states CNN:\n\n-Has no b\xe2\x80\xa6'
2019-03-06 01:45:03,"b'RT @funder: If Trump didn\xe2\x80\x99t want to be investigated, he shouldn\xe2\x80\x99t have committed crimes. I know preschool level logic is hard for Republica\xe2\x80\xa6'"
2019-03-06 01:45:03,"b""@4YrsToday That's like asking if a dog would bark. If a cat would meow. If a bird would chirp. If a cow would moo. If a horse would hinny. If a snake would hiss. If a mule would bray. If a wolf would howl. If an owl would hoot. If a Trump would lie. Oh wait...."""
2019-03-06 01:45:03,"b'@BJP4India Shame shame on congress.... our enemy is enjoying the shameful arguments, what congress did. This is all about politics. In coming elections, we will show them once again the power of people of my India.'"
2019-03-06 01:45:03,"b""RT @ACTBrigitte: Of course she isn't going to apologize...she meant every word. https://t.co/LfRLGjCo0h"""
2019-03-06 01:45:03,b'RT @prayingmedic: 37) Corruption is not the exception in Washinton DC. \nIt is the rule.\nPOTUS is fortunate to have a handful of patriots he\xe2\x80\xa6'
2019-03-06 01:45:03,"b'@chuckwoolery @KFerrugia Not in his defense, but Trump not leaving The White House in 2020 is the leftists biggest nightmare!'"
2019-03-06 01:45:03,"b""RT @krassenstein: BREAKING:  According to Rep. Bill Pascrell, Congress is set to DEMAND 10-years worth of Trump's tax returns within the ne\xe2\x80\xa6"""
2019-03-06 01:45:03,"b""Opinion | Trump's North Korea summit failed because he doesn't understand what Kim Jong Un really wants - NBC News is stupid again.  There is no bad deal because our president knows exactly what this little fat murderer wants.  https://t.co/3rwgbrCFWs"""
2019-03-06 01:45:03,"b'RT @marklutchman: HE GOT WRECKED! \n\nAfter Juan Williams makes a fool of himself with crazy Trump conspiracy theory,\n\nHe gets DUNKED on by t\xe2\x80\xa6'"
2019-03-06 01:45:03,"b'RT @rachel_herzog: Here\xe2\x80\x99s what the police chief of Norman, Okla., said he\xe2\x80\x99d do if he\xe2\x80\x99s selected as Little Rock\xe2\x80\x99s top cop: https://t.co/LiTj\xe2\x80\xa6'"
2019-03-06 01:45:03,"b""@thehill @TheHillOpinion Due to the massive misinformation(and the hypocritical fact that Republicans already love/depend on socialism in America)...\n\nThe best way to know what socialism is:  However way Trump supporters and Fox News describes it to be, it's the complete opposite.  \xf0\x9f\x99\x83\n\nGlad I could help!"""
2019-03-06 01:45:03,b'RT @GregNorberg: This black man is a Trump support... the young liberals cannot believe what their hearing &amp;1 of them starts chanting  not\xe2\x80\xa6'
2019-03-06 01:45:03,b'RT @marklevinshow: Unconscionable!  Democrat Party will NOT denounce bigot Omar by name for her anti-Semitism. https://t.co/ylmyQySl81'
2019-03-06 01:45:03,"b""RT @DonaldJTrumpJr: Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton campaign did https://t.co/XR2hU\xe2\x80\xa6"""
2019-03-06 01:45:03,b'RT @IndivisibleNet: Because this was funny and we all need this in the Trump era\n\nhttps://t.co/BmumUmNrjX'
2019-03-06 01:45:03,"b'RT @jbendery: And... the Senate just confirmed Allison Jones Rushing, 37, to be a lifetime U.S. circuit court judge.\n\nShe used to work for\xe2\x80\xa6'"
2019-03-06 01:45:03,b'RT @ippatel: Gujarat Congress MLA Bhagwan Barad has been Disqualified as Member of Gujarat Assembly. He was awarded 2 yr 9 months Jail term\xe2\x80\xa6'
2019-03-06 01:45:03,"b""Does anyone get as tired of the endless trump and FOX soundbites as me--it's bad enough once but I'm so over this never ending barrage of babble!"""
2019-03-06 01:45:03,b'RT @viggenja37: #StopTheInvasion #NoAmnesty #NeverDACA #AsylumFraud #EndCatchAndRelease Americans Have Dreams Too! Where is Justice?  #Kate\xe2\x80\xa6'
2019-03-06 01:45:03,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Follow back all whom support our President.\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
2019-03-06 01:45:03,b'RT @adambeam: WYMT: Republican Phillip Wheeler wins 31st District Senate seat https://t.co/Ax7Q5CIwcY'
2019-03-06 01:45:03,b'RT @870South: Donald Trump has had more bankruptcies than he has successful deals.'
2019-03-06 01:45:03,b'RT @justinsuntron: Been trying since last night to find the best candidate to pass the torch \xe2\x9a\xa1\xef\xb8\x8fWe have reached out to @elonmusk and @kobebr\xe2\x80\xa6'
2019-03-06 01:45:03,b'RT @robbystarbuck: How exactly does providing tax payer funded public services to illegal immigrants make communities safer @GovEvers? When\xe2\x80\xa6'
2019-03-06 01:45:03,b'RT @HoarseWisperer: Unseating one or both of Jim Jordan and Mark Meadows would make Steyer an American hero. https://t.co/zJUoT8jeLK'
2019-03-06 01:45:03,b'@realDonaldTrump @Agenthades1 This tweet is a typical tRUmp lie.'
2019-03-06 01:45:03,b'Schiff Hires MSNBC Analyst Who Has Already Decided Trump Is A Criminal https://t.co/TI3V6gghJJ via @dailycaller'
2019-03-06 01:45:03,b'Trump will not allow that to happen.'
2019-03-06 01:45:03,"b'RT @TheBeatWithAri: ""We\'re going to see a much more transparent investigation that could be more politically damaging to the President"" \n\n@\xe2\x80\xa6'"
2019-03-06 01:45:03,"b'RT @jimsciutto: Five months ago, Jamal Khashoggi entered the Saudi consulate in Istanbul for marriage papers &amp; was murdered by Saudi agents\xe2\x80\xa6'"
2019-03-06 01:45:03,"b""@AshaRangappa_ @MsMariaT @leesgirl9 @BaddCompani @xtrixcyclex @DirkSchwenk @PersuasivePR @RickPetree \n4/ Why is Mueller taking so long?\n\n- He isn't based on comps   \n- Saving Trump &amp; kids for last\n- Indictments like concentric circles, missing \xf0\x9f\x8e\xaf, final puzzle piece - Trump family\nhttps://t.co/WkCCwPD16f"""
2019-03-06 01:45:03,b'RT @Cernovich: Do you know that the Turks murdered 1.5 million Christians?\n\nProbably not.\n\nBecause the United States government denies this\xe2\x80\xa6'
2019-03-06 01:45:03,"b'RT @BuzzPatterson: Hell. Yeah. I\xe2\x80\x99m beyond tired of @realDonaldTrump having to swim upstream against both \xe2\x80\x9cparties.\xe2\x80\x9d The people have spoken,\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @RWPUSA: Why wasn\xe2\x80\x99t this done in 2016?\nHe did run for president didn\xe2\x80\x99t he?\n\nSanders says he will release 10 years of tax returns \xe2\x80\x98soon\xe2\x80\x99\xe2\x80\xa6'
2019-03-06 01:45:04,"b'RT @JuddLegum: In the last few weeks, the Trump administration started detaining babies. \n\nThis has been barely a footnote in the national\xe2\x80\xa6'"
2019-03-06 01:45:04,"b""RT @outlawjw: Since we're on the matter of apologies, Debbie.....how about you work on yours for America since you sold us all out?\n\n#Imran\xe2\x80\xa6"""
2019-03-06 01:45:04,b'RT @Jamierodr14: SICKENING! The Democrats (Nadler) hate the President so much that will continue to harrass him and 81 others. This \xf0\x9f\x91\x87 Video\xe2\x80\xa6'
2019-03-06 01:45:04,"b'RT @theskindoctor13: Beggars at signals request, say blessings till the time there is a hope of getting money. When one says a conclusive n\xe2\x80\xa6'"
2019-03-06 01:45:04,"b""RT @Public_Citizen: The number of nights T-Mobile execs spent at Trump's DC hotel before the merger:\n\n\xf0\x9f\x8f\xa8\n\xf0\x9f\x8f\xa8\n\nAnd after announcing the merger:\xe2\x80\xa6"""
2019-03-06 01:45:04,b'RT @Newsweek: Fox News had Stormy Daniels story before 2016 election but killed it because Murdoch wanted Trump to win: Report https://t.co\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @SpeakerPelosi: It seems the flow of stories about Trump Admin officials using their positions for personal gain will never end. By pass\xe2\x80\xa6'
2019-03-06 01:45:04,"b'RT @dvorakoelling: Serious question: based on the fact that Trump has had to pay for sex, do we think he\xe2\x80\x99s gotten any since becoming presid\xe2\x80\xa6'"
2019-03-06 01:45:04,"b'Thank you, Tucker Carlson, for stating so clearly the whole crux of the Meuller investigation. \xe2\x80\x9cThe only thing trump obstructed was HRC getting into the WH.\xe2\x80\x9d Yes, and he conspired w/our enemy to accomplish the task in return for a R/E deal.'"
2019-03-06 01:45:04,"b'RT @RVilkomerson: My piece in @Newsweek looking at the attacks on @IlhanMN in the context of Islamophobia, anti-Blackness, rightwing antise\xe2\x80\xa6'"
2019-03-06 01:45:04,"b'Director of Sales &amp; Business Development job - Chicago, IL: vp, vice, president, ceo, procurement, https://t.co/iqw56tmip0'"
2019-03-06 01:45:04,"b""'Grab that record\xe2\x80\x99: How Trump\xe2\x80\x99s high school transcript was hidden https://t.co/zsITgP29KF"""
2019-03-06 01:45:04,"b'RT @birdman8272: Not only she should be removed from the committee, she should be removed from Congress!....\n\nhttps://t.co/DQVcADNF51'"
2019-03-06 01:45:04,b'RT @chelseahandler: Our president assuring Alabama that they will get A plus FEMA treatment while he\xe2\x80\x99s trying to cut off support to Puerto\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @RonaldKlain: And he did a lousy job at both tasks. https://t.co/ols3U95XDA'
2019-03-06 01:45:04,"b'RT @ellaguro: the ""i support diverse voices as long as they validate me as an enlightened liberal ally and never actually seriously challen\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @DanRather: Many people including the president are cheering news of HIV cure in 2nd patient. You know what happened? SCIENCE. Science i\xe2\x80\xa6'
2019-03-06 01:45:04,b'Will he give himself a new fake medal for being fired?'
2019-03-06 01:45:04,b'RT @PrisonerClinton: @CyberDeathRay How can Hillary say she is for woman when she takes money from countries that stone them to death?  #Hi\xe2\x80\xa6'
2019-03-06 01:45:04,"b'RT @Surfermom77: The Rat Falls Flat \nThe best 5 minutes of Cohen\xe2\x80\x99s testimony perfectly analyzed by @JesseBWatters \xf0\x9f\x91\x88Yes Jesse, you should be\xe2\x80\xa6'"
2019-03-06 01:45:04,b'This woman can multitask and multicomment ?  Saturday is a big game ... maybe Zion will return.'
2019-03-06 01:45:04,"b'RT @NatashaBertrand: House Intel has also hired Diana Pilipenko--a Russian&amp; Ukrainian speaker w/ expertise in anti-corruption, anti-money l\xe2\x80\xa6'"
2019-03-06 01:45:04,"b'RT @pollsofpolitics: After 2 years of @realDonaldTrump being @POTUS, overall has your opinion of him changed??\n\nVote and retweet for a wide\xe2\x80\xa6'"
2019-03-06 01:45:04,b'There is a war on our southern border and the very survival of America Depends on building that https://t.co/7G8l6T98Ff our President Rand'
2019-03-06 01:45:04,b'@thehill Democrats so desperate 2 hide their dirty laundry they get a CONVICTED LIAR to testify against Trump. Please! Time 2 start investigating the ones working so hard for 2 years to find anything on Trump!\n#DemocratsAreCorrupt #DemocratsAreEvil #DemocratsDividingAndDestroyingAmerica https://t.co/GDVBUQqORQ'
2019-03-06 01:45:04,"b'RT @dcpoll: Feb 2018: ""After concerns were raised by the personnel office, Trump pushed Kelly and McGahn to make the decision Ivanka and Ja\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @kaitlancollins: News \xe2\x80\x94 President Trump pressured John Kelly and Don McGahn to grant Ivanka Trump a security clearance against their rec\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @SayuBhojwani: These guys just don\xe2\x80\x99t get it. It\xe2\x80\x99s not like @AOC @IlhanMN @RashidaTlaib got crowns &amp; became queens. They knocked on doors\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @ConservJam: @PyroRude @ChuckGrassley Sorry they were trying to spend time governing instead of endless bullshit investigations. Lets in\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @arnoldpeterso13: President Trump criticized the illegal leaks of classified intelligence that led to the resignation of National Securi\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @DerekCressman: The Republican tax cut was a fraud ... https://t.co/6BcEJSBAzp'
2019-03-06 01:45:04,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:45:04,b'How would committee know if any response contained even a kernel of truth?'
2019-03-06 01:45:04,b'The man is obviously racist. \nhttps://t.co/acMc9ahSEE'
2019-03-06 01:45:04,"b'RT @roxannelwright: @acoyne Do u ever stop w/ ur BS? This story ur struggling to sell to the public is sickening. FFS, do we have to remind\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @davidfrum: Trump boasted on the Howard Stern show in 2005 how much he enjoyed walking in upon undressed pageant contestants. \xe2\x80\x9cYou know\xe2\x80\xa6'
2019-03-06 01:45:04,"b""RT @drawandstrike: Now to do damage control, this breaks today: \n\nhttps://t.co/xIjG6rd1Pu\n\nWell my goodness, they've got Trump right where\xe2\x80\xa6"""
2019-03-06 01:45:04,"b'RT @JRubinBlogger: If this comes down to a credibility test between Trump and Mueller or Trump and other prosecutors, Republicans should pa\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @realDonaldTrump: Republican Approval Rating just hit 93%. Sorry Haters! MAKE AMERICA GREAT AGAIN!'
2019-03-06 01:45:04,"b'RT @MikeBloomberg: While there would be no higher honor than serving as president, my highest obligation as a citizen is to help the countr\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @ShawnG927: That look on Bernie\xe2\x80\x99s face here must be a look of CONFUSION... as it\xe2\x80\x99s being reported that Bernie Sanders just filed to run\xe2\x80\xa6'
2019-03-06 01:45:04,b'RT @RadioFreeTom: This pretty much sums up my answer when people ask me whether I like this or that Trump policy. Because policy isn\xe2\x80\x99t the\xe2\x80\xa6'
2019-03-06 01:45:04,"b'@MSNBC It sronglg appears that our president is a ""loser"".'"
2019-03-06 01:45:04,b'RT @DeadlineWH: \xe2\x80\x9cA legal theory that has long been whispered about by legal experts and veteran prosecutors has spilled out into the open..\xe2\x80\xa6'
2019-03-06 01:45:04,"b""RT @PattyMurray: People who have rejected Secretary @BetsyDeVosED's anti-public school agenda:\n- parents\n- students\n- teachers\n- people wit\xe2\x80\xa6"""
2019-03-06 01:45:04,b'Removing Omar from the FAC is the least of your worries. She was elected. Where there\xe2\x80\x99s one there\xe2\x80\x99s room 4 plenty more &amp; there r more. The D Party attracts radicals. It\xe2\x80\x99s dangerously unhinged. If we don\xe2\x80\x99t stop these subverters Omar will hardly matter.'
2019-03-06 01:45:04,"b'RT @dcpoll: Ivanka on Feb 8, 2019 in her annoying AF baby voice: ""The president had no involvement pertaining to my clearance or my husband\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @SayuBhojwani: These guys just don\xe2\x80\x99t get it. It\xe2\x80\x99s not like @AOC @IlhanMN @RashidaTlaib got crowns &amp; became queens. They knocked on doors\xe2\x80\xa6'
2019-03-06 01:45:04,b'While so much of the country shifted more towards Democrats in the mid terms Oklahoma doubled down on the GOP.   \n\nThis thread is excellent at breaking down why rural white conservatives vote the way they do and what the terrible consequences are for them.'
2019-03-06 01:45:04,"b'It\xe2\x80\x99s scary that all the Dems start an interview with, \xe2\x80\x9cCongress has an independent responsibility to do oversight!\xe2\x80\x9d They never did any Obama oversight!\nThe Dems have Shutdown the government to find anything they can on anybody close to Trump!\nThat\xe2\x80\x99s not what I want tax$ wasted on'"
2019-03-06 01:45:04,b'RT @QmagaMike: \xf0\x9f\x98\x87\xf0\x9f\x92\x99\xf0\x9f\x98\x87\xe2\x9d\xa4\xef\xb8\x8fTrump EVERMORE\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x87\xf0\x9f\x92\x99\xf0\x9f\x98\x87178\n@fmg223 \n@garway95 \n@153Real \n@raducom \n@catnap1013 \n@QmagaMike \n@cessnaking \n@Kamymaga \n@donave\xe2\x80\xa6'
2019-03-06 01:45:05,"b'@Kokomothegreat @EricTrump those are not the reasons that he ran. And the American people are the ones who are getting punched on the chin every day by your lunatic father. He ran to further enrich the Trump name, the Trump family, for no other reason than that.'"
2019-03-06 01:45:05,"b'RT @realDonaldTrump: For the Democrats to interview in open hearings a convicted liar &amp; fraudster, at the same time as the very important N\xe2\x80\xa6'"
2019-03-06 01:45:04,b'RT @MZHemingway: I mentioned tonight on Special Report that Nadler called me a liar (on national TV!) when I detailed in November his plans\xe2\x80\xa6'
2019-03-06 01:45:05,"b""@kylegriffin1 @NBCNews If tRump pardons him it's just one more reason to #ImpeachTrump!"""
2019-03-06 01:45:05,"b""RT @StormyDaniels: No wonder you can't get enough gigs. Try spending time doing something productive instead of trolling me on the internet\xe2\x80\xa6"""
2019-03-06 01:45:04,b'Brexit news: Leo Varadkar backs shock candidate for Dublin MEP seat | Politics |\xc2\xa0News https://t.co/HRyTehpbb8 https://t.co/H0otHr17iE'
2019-03-06 01:45:05,"b""RT @aroseblush: Uh-Oh....\n\n\xf0\x9f\x98\xb3  Trump's top insurance broker hit with a subpoena by NY investigators: report \xf0\x9f\x98\xb3\nhttps://t.co/qcMLSeD9NP"""
2019-03-06 01:45:05,"b'The Making of the Fox News White House https://t.co/pHtpiWkiNq Is Fox a propaganda tool for the White House? NYU Prof. of Journalism Joe Peyronnin, an early president of Fox News, said, \xe2\x80\x9cI\xe2\x80\x99ve never seen anything like it before. It\xe2\x80\x99s as if..[Trump] had his own press organization.'"
2019-03-06 01:45:05,"b'RT @krassenstein: Best Twitter response to Trump I\xe2\x80\x99ve ever seen. I wish I could like this 2,020 times. https://t.co/CQ6gNTzgcQ'"
2019-03-06 01:45:05,b'Supreme Court Holds That #Copyright Owners Must Wait for Registration Before Filing Suit https://t.co/cfxgXq0Vem @brinksiplaw  #SCOTUS'
2019-03-06 01:45:05,"b""@Woodcat0214 @BlazeTV @theblaze @DanCrenshawTX Exactly, so why should the poor pay extra to subsidize Trump's golden toilet?"""
